symbol	status	last_close_price	sma_200	atr_14	rsi_3	3DLow	atr_close_ratio
AVDL	TBO	15.92	13.79	1.0441	7.11	14.77	0.0656
LQDA	TBO	12.35	10.14	0.6195	20.1	12.19	0.0502
CENX	TBO	17.22	10.21	0.8489	54.84	16.84	0.0493
AAON	TBO	77.85	70.6	3.6712	31.34	75.01	0.0472
SPR	TBO	30.71	26.7	1.2829	10.12	30.61	0.0418
PWP	TBO	14.84	11.86	0.5978	51.24	14.21	0.0403
RRR	TBO	50.78	48.71	1.9815	22.31	48.17	0.039
GEO	TBO	13.45	10.51	0.5086	5.99	12.92	0.0378
STLD	TBO	134.64	117.28	4.1087	66.74	130.77	0.0305
AROC	TBO	20.41	15.18	0.588	86.35	20.05	0.0288
BECN	TBO	94.07	84.02	2.5578	44.65	92.16	0.0272
ASX	TBO	10.28	8.95	0.2703	37.91	10.23	0.0263
