symbol	status	last_close_price	sma_200	atr_14	rsi_3	3DLow	atr_close_ratio
AVDL	TBO	15.92	13.79	1.0441	7.11	14.77	0.0656
LQDA	TBO	12.34	10.14	0.6195	19.77	12.19	0.0502
CENX	TBO	17.24	10.21	0.8489	55.49	16.84	0.0493
AAON	TBO	77.86	70.6	3.6712	31.45	75.01	0.0472
SPR	TBO	30.75	26.7	1.2829	10.32	30.61	0.0417
PWP	TBO	14.93	11.86	0.5978	60.98	14.21	0.04
RRR	TBO	50.85	48.71	1.9815	23.57	48.17	0.039
GEO	TBO	13.56	10.51	0.5011	7.11	12.92	0.0369
STLD	TBO	134.51	117.28	4.1087	66.19	130.77	0.0305
AROC	TBO	20.42	15.18	0.588	86.73	20.05	0.0288
BECN	TBO	93.75	84.02	2.5556	40.29	92.16	0.0273
ASX	TBO	10.28	8.95	0.2703	37.91	10.23	0.0263
